电视,#genre#
广东珠江,http://61.143.45.150:9901/tsfile/live/0018_1.m3u8
TVB财经台,http://pull-l3-cny.douyincdn.com/live/beb24d452126196227a4c183337d6bfd.m3u8
有线财经台,http://pull-l3-cny.douyincdn.com/live/6cce73798021d977d916afacf1caba36.m3u8
有线新闻台,http://pull-l3-cny.douyincdn.com/live/3ce3ba86a40b1b2055eeda4f8cf6517e.m3u8
翡翠台[1920*1080],http://23.237.10.66:16106
J2[1280*720],https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
周星驰-粤语,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
香港有線新聞[1280*720],http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
凤凰资讯,http://120.84.96.74:808/hls/86/index.m3u8
明珠台,http://120.84.96.74:808/hls/86/index.m3u8
无线财经,http://120.84.96.74:808/hls/86/index.m3u8
 
明星电影,#genre#
历年贺岁档,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
周星驰,http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.xs
周星驰-粤语,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
洪金宝,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
黄渤,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
刘家辉,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
周润发,http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs
动作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
古装武侠,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
金庸武侠系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
警匪系列,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
王晶导演,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs
喜剧系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
玄幻系列,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
咏春系列,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
中国功夫,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs
 
 
电影,#genre#
CHC动作电影[1920*1080],http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
CHC家庭影院[1920*1080],http://125.40.191.58:9901/tsfile/live/1001_1.m3u8
CHC家庭影院[1920*1080],http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8
CHC高清電影[1920*1080],http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8
经典再现[1920*1080],http://112.19.214.90:8883/tsfile/live/1009_1.m3u8
高清影院[1920*1080],http://112.19.214.90:8883/tsfile/live/1011_1.m3u8
 
香港频道,#genre#
有线新闻台[1280*720],http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
耀才财经新闻[1024*576],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经新闻[1024*576],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
凤凰卫视中文台[960*540],https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰卫视咨询台[960*540],https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰电影台[1920*1080],http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?zgangd
TVBJ2[1280*720],https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
面包台[1280*720],https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视HKS[1920*1080],http://hw-play.lezhibo.com/live/bd2d26fd492b403d8ec69de1859bdb31.m3u8
八度空间[1920*1080],http://51.79.82.208:16005
天映频道[1280*720],http://51.79.82.208:16024
 
央视频道,#genre#
